lat,lon
114.0590484,22.57838427
114.0588859,22.57839909
114.0587233,22.5784139
114.0585608,22.57842871
114.0583982,22.57844353
114.0582357,22.57845834
114.0580731,22.57847315
114.0579106,22.57848797
114.0577515,22.57852288
114.0575935,22.57856374
114.059211,22.57836946
114.0575935,22.57856374
114.0598096,22.57923025
114.0595741,22.57935376
114.0593073,22.57933949
114.059055,22.57924673
114.0588139,22.57912672
114.0585757,22.57900078
114.0583384,22.57887325
114.058097,22.57875383
114.057849,22.57864874
114.0575935,22.57856374
114.0600041,22.57904409
114.0575935,22.57856374
114.0572814,22.57864135
114.0569694,22.57871895
114.0566888,22.57886749
114.0564223,22.57904739
114.0561721,22.57924467
114.0559758,22.57949943
114.0557796,22.57975419
114.0555834,22.58000896
114.0553871,22.58026372
114.0551909,22.58051849
114.0575935,22.57856374
114.0551909,22.58051849
